# Constructed from biom file
#OTU ID	Mr.R.s3.14	Sc.R.VP.14	Ja.E.s4.14	Sc.E.VP.14	Mr.E.s3.14	Cp.R.VP.14	BS.VP.14	Cp.NS.VP.14	Ja.N.s4.14	Cp.E.VP.14	BS.s3.14	Mr.N.s3.14	Ja.R.s4.14	Sc.N.VP.14	Yr.E.15	Yr.B.15	Yr.N.15	Ss.R.15	Nl.B.15	Pg.E.15	Mr.R.15	At.R.15	At.E.15	Nl.E.15	Pg.R.15	Nl.R.15	Nl.N.15	Pg.N.15	Ss.E.15	At.N.15	Ja.R.15	Ss.B.15	Ss.N.15	Yr.R.15	Pg.B.15	Ja.B.15	At.B.15	Mr.N.15	Mr.E.15	Mr.B.15	taxonomy
OTU_574	82.0	5.0	3.0	5.0	65.0	7.0	9.0	6.0	16.0	5.0	13.0	50.0	10.0	15.0	6.0	20.0	11.0	5.0	17.0	2.0	8.0	10.0	1.0	34.0	26.0	3.0	18.0	16.0	0.0	9.0	4.0	62.0	16.0	5.0	16.0	8.0	7.0	3.0	24.0	9.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__
OTU_26	1950.0	1041.0	131.0	106.0	133.0	350.0	161.0	438.0	288.0	232.0	334.0	861.0	752.0	215.0	10.0	39.0	292.0	23.0	243.0	48.0	567.0	1578.0	79.0	25.0	329.0	254.0	143.0	151.0	4.0	322.0	124.0	171.0	259.0	1063.0	38.0	214.0	380.0	47.0	52.0	64.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__muralis
OTU_3	30.0	12.0	8344.0	32.0	42.0	22.0	6.0	12.0	4.0	170.0	9.0	16.0	9.0	3.0	26.0	0.0	0.0	17.0	1.0	6.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	17.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__infantis
OTU_5	16.0	10.0	5378.0	7.0	18.0	19.0	2.0	4.0	3.0	111.0	2.0	11.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa
OTU_73	512.0	236.0	12.0	235.0	227.0	26.0	38.0	44.0	21.0	114.0	61.0	49.0	0.0	51.0	27.0	45.0	120.0	14.0	31.0	27.0	39.0	36.0	45.0	6.0	87.0	1.0	75.0	35.0	3.0	65.0	16.0	42.0	16.0	45.0	13.0	60.0	23.0	34.0	220.0	37.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
OTU_10	946.0	900.0	8.0	66.0	58.0	340.0	168.0	606.0	234.0	160.0	32.0	477.0	186.0	141.0	31.0	45.0	358.0	20.0	51.0	26.0	7.0	2758.0	73.0	4.0	173.0	50.0	113.0	169.0	2.0	89.0	196.0	44.0	441.0	1034.0	53.0	83.0	76.0	5.0	18.0	14.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae
OTU_93	11.0	6.0	207.0	1.0	2.0	3.0	11.0	7.0	6.0	8.0	8.0	5.0	5.0	18.0	3.0	3.0	4.0	32.0	3.0	2.0	4.0	0.0	21.0	45.0	4.0	10.0	3.0	3.0	0.0	1.0	1.0	9.0	7.0	0.0	1.0	11.0	0.0	1.0	2.0	1.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__
OTU_14	3.0	57.0	103.0	1910.0	157.0	8.0	5.0	1.0	6.0	404.0	8.0	4.0	12.0	9.0	0.0	0.0	0.0	13.0	15.0	63.0	14.0	0.0	65.0	1.0	8.0	58.0	3.0	0.0	0.0	2.0	0.0	2.0	0.0	16.0	2.0	0.0	0.0	0.0	54.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
OTU_4	285.0	4059.0	25.0	36.0	53.0	2257.0	5.0	13.0	9.0	81.0	18.0	12.0	762.0	10.0	13.0	4.0	6.0	14.0	3.0	15.0	0.0	458.0	454.0	5.0	83.0	862.0	10.0	6.0	6.0	3.0	6.0	2.0	6.0	1387.0	3.0	85.0	3.0	0.0	2.0	5.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter; s__
OTU_1726	0.0	0.0	0.0	1.0	8.0	0.0	1.0	0.0	7.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
OTU_34	51.0	38.0	22.0	11.0	22.0	131.0	731.0	14.0	107.0	114.0	71.0	164.0	95.0	124.0	0.0	88.0	44.0	24.0	15.0	1.0	24.0	34.0	39.0	18.0	103.0	137.0	154.0	152.0	1.0	22.0	17.0	246.0	382.0	56.0	80.0	0.0	0.0	54.0	8.0	62.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_77	243.0	315.0	15.0	8294.0	2764.0	40.0	36.0	36.0	29.0	678.0	30.0	73.0	39.0	51.0	89.0	14.0	9.0	1513.0	16.0	130.0	20.0	1.0	44.0	28.0	54.0	86.0	24.0	17.0	1.0	0.0	0.0	37.0	34.0	23.0	20.0	7.0	7.0	5.0	435.0	14.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Promicromonosporaceae; g__Promicromonospora; s__
OTU_454	38.0	59.0	1.0	9.0	5.0	24.0	35.0	17.0	4.0	5.0	35.0	32.0	10.0	41.0	1.0	13.0	2.0	0.0	7.0	1.0	9.0	3.0	1.0	0.0	13.0	3.0	9.0	8.0	0.0	3.0	12.0	2.0	6.0	6.0	20.0	28.0	3.0	9.0	4.0	16.0	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__; s__
OTU_219	4.0	14.0	0.0	0.0	0.0	11.0	48.0	93.0	1.0	3.0	0.0	2.0	1.0	6.0	1.0	2.0	26.0	0.0	3.0	0.0	4.0	5.0	0.0	5.0	15.0	27.0	25.0	18.0	0.0	6.0	1.0	0.0	1.0	9.0	3.0	1.0	11.0	11.0	0.0	18.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_2543	0.0	2.0	0.0	42.0	0.0	2.0	6.0	6.0	1.0	1.0	0.0	3.0	10.0	9.0	1.0	2.0	0.0	0.0	24.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__Dolo_23; g__; s__
OTU_19	200.0	641.0	13.0	99.0	127.0	231.0	674.0	856.0	71.0	119.0	86.0	181.0	89.0	257.0	25.0	47.0	73.0	8.0	125.0	15.0	30.0	86.0	59.0	57.0	299.0	231.0	238.0	390.0	2.0	122.0	120.0	45.0	269.0	66.0	77.0	44.0	13.0	54.0	35.0	81.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_370	4.0	70.0	2.0	12.0	7.0	4.0	85.0	19.0	131.0	3.0	276.0	0.0	12.0	233.0	1.0	2.0	2.0	0.0	40.0	7.0	41.0	10.0	2.0	2.0	2.0	0.0	32.0	13.0	0.0	45.0	315.0	15.0	2.0	1.0	72.0	35.0	52.0	96.0	4.0	157.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__
OTU_251	2.0	1.0	0.0	2.0	31.0	1.0	0.0	0.0	2.0	81.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas; s__indica
OTU_225	20.0	29.0	0.0	7.0	5.0	3.0	20.0	21.0	8.0	2.0	104.0	25.0	14.0	19.0	3.0	4.0	4.0	0.0	9.0	1.0	5.0	5.0	1.0	0.0	1.0	7.0	6.0	0.0	0.0	1.0	20.0	1.0	0.0	4.0	2.0	28.0	6.0	6.0	7.0	9.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_55	269.0	517.0	140.0	10.0	60.0	276.0	469.0	45.0	403.0	42.0	937.0	21.0	64.0	33.0	1.0	0.0	15.0	10.0	178.0	11.0	279.0	73.0	137.0	11.0	16.0	19.0	182.0	23.0	3.0	102.0	58.0	298.0	260.0	274.0	13.0	107.0	663.0	22.0	14.0	61.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__ginsengi
OTU_9	5.0	3.0	10.0	919.0	825.0	1.0	0.0	2.0	0.0	12.0	1.0	5.0	0.0	1.0	2009.0	1.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	4.0	0.0	1.0	0.0	29.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
OTU_4295	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
OTU_813	135.0	14.0	106.0	9.0	69.0	54.0	126.0	52.0	2.0	72.0	77.0	4.0	110.0	31.0	1.0	13.0	174.0	8.0	1.0	1.0	103.0	88.0	71.0	15.0	48.0	28.0	0.0	188.0	0.0	222.0	14.0	262.0	89.0	373.0	10.0	58.0	137.0	137.0	8.0	167.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Candidatus Xiphinematobacter; s__
OTU_3183	14.0	1.0	34.0	0.0	0.0	9.0	2.0	0.0	13.0	0.0	0.0	9.0	2.0	4.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	3.0	10.0	3.0	4.0	3.0	3.0	0.0	0.0	0.0	12.0	5.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_333	22.0	1.0	1.0	2.0	1.0	18.0	1.0	2.0	66.0	0.0	8.0	7.0	103.0	1.0	0.0	6.0	0.0	3.0	55.0	2.0	22.0	7.0	4.0	2.0	69.0	11.0	13.0	10.0	0.0	4.0	0.0	1.0	21.0	23.0	8.0	4.0	8.0	1.0	0.0	7.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus
OTU_1208	1.0	6.0	0.0	0.0	0.0	0.0	25.0	1.0	13.0	0.0	21.0	10.0	2.0	28.0	0.0	21.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	8.0	2.0	0.0	11.0	0.0	1.0	5.0	1.0	5.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__
OTU_908	3.0	11.0	3.0	1.0	1.0	9.0	36.0	13.0	26.0	2.0	26.0	4.0	5.0	8.0	2.0	22.0	13.0	3.0	2.0	0.0	0.0	1.0	0.0	3.0	1.0	2.0	16.0	11.0	0.0	2.0	0.0	63.0	12.0	4.0	17.0	0.0	1.0	1.0	1.0	6.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__mb2424; g__; s__
OTU_2973	3.0	12.0	0.0	1.0	29.0	0.0	0.0	0.0	1.0	5.0	0.0	11.0	0.0	0.0	2.0	11.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
OTU_1576	10.0	16.0	5.0	266.0	142.0	10.0	33.0	27.0	20.0	10.0	11.0	7.0	16.0	6.0	60.0	6.0	2.0	68.0	8.0	7.0	0.0	1.0	29.0	28.0	0.0	19.0	15.0	1.0	0.0	3.0	3.0	23.0	47.0	1.0	2.0	7.0	0.0	0.0	123.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__halophobica
OTU_168	65.0	91.0	1.0	35.0	26.0	24.0	116.0	27.0	127.0	9.0	67.0	80.0	46.0	61.0	2.0	43.0	12.0	2.0	32.0	2.0	10.0	5.0	3.0	5.0	23.0	33.0	36.0	15.0	0.0	9.0	17.0	1.0	9.0	16.0	34.0	19.0	14.0	19.0	14.0	36.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
OTU_4128	5.0	1.0	1.0	2.0	5.0	4.0	0.0	25.0	3.0	3.0	7.0	4.0	5.0	21.0	0.0	8.0	19.0	1.0	1.0	0.0	13.0	2.0	0.0	1.0	4.0	1.0	1.0	6.0	0.0	11.0	0.0	15.0	0.0	1.0	7.0	0.0	5.0	15.0	5.0	6.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__
OTU_43	31.0	206.0	67.0	25.0	9.0	80.0	29.0	97.0	60.0	2.0	7.0	103.0	59.0	660.0	17.0	118.0	54.0	9.0	342.0	13.0	0.0	5.0	14.0	11.0	431.0	47.0	61.0	34.0	1.0	0.0	0.0	7.0	30.0	23.0	113.0	0.0	0.0	51.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_4009	0.0	0.0	20.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
OTU_492	13.0	3.0	1.0	8.0	9.0	3.0	1.0	1.0	23.0	1.0	7.0	4.0	25.0	3.0	10.0	4.0	2.0	1.0	4.0	7.0	1.0	1.0	5.0	4.0	3.0	36.0	8.0	3.0	1.0	2.0	1.0	2.0	4.0	5.0	0.0	7.0	3.0	1.0	18.0	7.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
OTU_538	81.0	114.0	58.0	12.0	4.0	206.0	412.0	491.0	81.0	114.0	48.0	29.0	92.0	3.0	5.0	2.0	42.0	16.0	22.0	2.0	37.0	106.0	71.0	51.0	4.0	162.0	138.0	284.0	0.0	326.0	31.0	126.0	134.0	8.0	50.0	100.0	63.0	35.0	55.0	23.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_180	21.0	15.0	21.0	12.0	159.0	1.0	0.0	1.0	3.0	10.0	4.0	8.0	2.0	0.0	4.0	4.0	3.0	0.0	0.0	4.0	5.0	0.0	0.0	2.0	0.0	2.0	5.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	13.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__; s__
OTU_194	44.0	84.0	16.0	20.0	11.0	41.0	51.0	26.0	20.0	3.0	4.0	249.0	11.0	27.0	0.0	104.0	2.0	0.0	6.0	1.0	5.0	12.0	0.0	1.0	12.0	5.0	6.0	11.0	0.0	0.0	17.0	0.0	3.0	15.0	34.0	18.0	5.0	8.0	22.0	7.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__
OTU_283	58.0	74.0	37.0	18.0	8.0	30.0	110.0	41.0	51.0	27.0	72.0	67.0	26.0	56.0	0.0	15.0	7.0	0.0	24.0	1.0	1.0	8.0	3.0	1.0	13.0	4.0	6.0	25.0	0.0	6.0	8.0	7.0	12.0	8.0	29.0	1.0	9.0	6.0	3.0	13.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__
OTU_2014	1.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__
OTU_1656	10.0	125.0	0.0	13.0	206.0	155.0	5.0	74.0	0.0	36.0	6.0	36.0	0.0	1.0	3.0	35.0	4.0	6.0	7.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	28.0	0.0	0.0	0.0	4.0	0.0	95.0	30.0	0.0	0.0	1.0	17.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_279	0.0	0.0	65.0	2.0	0.0	0.0	0.0	0.0	1.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__; s__
OTU_4791	104.0	1.0	1.0	12.0	17.0	10.0	0.0	69.0	9.0	24.0	3.0	64.0	9.0	34.0	14.0	56.0	218.0	11.0	65.0	0.0	4.0	13.0	0.0	19.0	8.0	1.0	10.0	88.0	0.0	1.0	1.0	2.0	0.0	15.0	19.0	0.0	11.0	11.0	2.0	23.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__
OTU_1	15.0	22.0	21.0	31.0	32.0	4.0	5.0	5.0	23.0	10828.0	9.0	3.0	6.0	5.0	17.0	4.0	0.0	3.0	0.0	2.0	4.0	0.0	1497.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
OTU_96	13.0	177.0	28.0	24.0	2.0	33.0	82.0	66.0	253.0	7.0	6.0	65.0	102.0	141.0	8.0	77.0	53.0	20.0	60.0	5.0	0.0	0.0	0.0	5.0	25.0	54.0	149.0	8.0	0.0	0.0	2.0	72.0	181.0	3.0	36.0	0.0	9.0	11.0	0.0	11.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_658	224.0	136.0	22.0	51.0	61.0	46.0	257.0	226.0	75.0	56.0	18.0	244.0	1.0	133.0	11.0	101.0	37.0	3.0	97.0	2.0	2.0	34.0	0.0	7.0	66.0	0.0	20.0	68.0	0.0	4.0	0.0	0.0	33.0	103.0	45.0	25.0	4.0	1.0	8.0	18.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales]; f__[Entotheonellaceae]; g__; s__
OTU_1274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
OTU_324	162.0	94.0	1.0	1.0	51.0	58.0	21.0	171.0	17.0	15.0	49.0	762.0	2.0	3.0	3.0	20.0	3.0	0.0	8.0	1.0	1.0	43.0	0.0	0.0	4.0	0.0	4.0	7.0	0.0	1.0	28.0	2.0	238.0	31.0	1.0	36.0	0.0	3.0	5.0	1.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
OTU_64	6.0	7.0	320.0	8.0	32.0	1.0	5.0	0.0	3.0	26.0	0.0	1.0	16.0	5.0	0.0	6.0	1.0	17.0	1.0	17.0	4.0	0.0	62.0	45.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	11.0	1.0	6.0	0.0	2.0	3.0	2.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_379	4.0	0.0	51.0	6.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0	3.0	1.0	9.0	0.0	1.0	17.0	22.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_4204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__TK10; f__; g__; s__
OTU_1572	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales
OTU_549	2.0	12.0	1.0	1.0	3.0	3.0	17.0	19.0	7.0	2.0	10.0	6.0	10.0	27.0	2.0	7.0	40.0	0.0	2.0	0.0	8.0	1.0	0.0	0.0	9.0	0.0	3.0	14.0	0.0	7.0	5.0	5.0	6.0	4.0	11.0	1.0	6.0	28.0	1.0	10.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-5; o__; f__; g__; s__
OTU_7	275.0	179.0	1115.0	322.0	668.0	154.0	121.0	77.0	101.0	282.0	66.0	110.0	106.0	149.0	146.0	67.0	63.0	1097.0	117.0	576.0	52.0	49.0	1451.0	1578.0	222.0	220.0	172.0	127.0	3.0	99.0	30.0	295.0	154.0	79.0	76.0	95.0	66.0	39.0	361.0	79.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_100	56.0	24.0	5.0	0.0	8.0	62.0	2.0	94.0	19.0	20.0	9.0	151.0	32.0	5.0	10.0	8.0	12.0	7.0	31.0	4.0	106.0	349.0	20.0	5.0	29.0	28.0	30.0	39.0	1.0	99.0	30.0	21.0	12.0	434.0	22.0	12.0	19.0	26.0	8.0	8.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae
OTU_117	68.0	193.0	42.0	34.0	125.0	196.0	339.0	1018.0	102.0	113.0	38.0	196.0	119.0	145.0	219.0	110.0	41.0	90.0	126.0	34.0	0.0	74.0	146.0	244.0	170.0	148.0	168.0	232.0	1.0	2.0	16.0	83.0	245.0	74.0	136.0	24.0	59.0	43.0	32.0	50.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_175	16.0	4.0	13.0	2.0	36.0	2.0	0.0	10.0	9.0	16.0	23.0	17.0	9.0	2.0	25.0	7.0	1.0	10.0	12.0	3.0	5.0	0.0	4.0	171.0	1.0	0.0	5.0	11.0	0.0	5.0	0.0	1.0	0.0	4.0	8.0	0.0	2.0	3.0	4.0	9.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales]; f__[Entotheonellaceae]; g__; s__
OTU_23	34.0	20.0	315.0	8.0	35.0	51.0	48.0	0.0	83.0	10.0	55.0	36.0	87.0	1.0	0.0	19.0	6.0	132.0	34.0	11.0	0.0	5.0	113.0	1490.0	3.0	152.0	107.0	29.0	1.0	0.0	3.0	187.0	45.0	12.0	39.0	0.0	13.0	0.0	11.0	3.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_1799	21.0	33.0	0.0	5.0	5.0	13.0	21.0	17.0	97.0	4.0	28.0	16.0	118.0	23.0	0.0	19.0	10.0	4.0	19.0	0.0	37.0	7.0	5.0	1.0	26.0	26.0	31.0	9.0	0.0	13.0	5.0	4.0	16.0	19.0	2.0	104.0	13.0	78.0	15.0	17.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__
OTU_716	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	142.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
OTU_322	34.0	24.0	0.0	4.0	6.0	4.0	9.0	5.0	14.0	0.0	23.0	44.0	21.0	15.0	0.0	30.0	4.0	0.0	11.0	0.0	6.0	3.0	0.0	0.0	20.0	2.0	4.0	3.0	0.0	2.0	21.0	0.0	2.0	8.0	14.0	27.0	7.0	5.0	7.0	8.0	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
