# Constructed from biom file
#OTU ID	Mr.R.s3.14	Sc.R.VP.14	Ja.E.s4.14	Sc.E.VP.14	Mr.E.s3.14	Cp.R.VP.14	BS.VP.14	Cp.NS.VP.14	Ja.N.s4.14	Cp.E.VP.14	BS.s3.14	Mr.N.s3.14	Ja.R.s4.14	Sc.N.VP.14	Yr.E.15	Yr.B.15	Yr.N.15	Ss.R.15	Nl.B.15	Pg.E.15	Mr.R.15	At.R.15	At.E.15	Nl.E.15	Pg.R.15	Nl.R.15	Nl.N.15	Pg.N.15	Ss.E.15	At.N.15	Ja.R.15	Ss.B.15	Ss.N.15	Yr.R.15	Pg.B.15	Ja.B.15	At.B.15	Mr.N.15	Mr.E.15	Mr.B.15	taxonomy
OTU_4665	1.0	2.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	11.0	1.0	0.0	1.0	4.0	0.0	0.0	1.0	0.0	4.0	9.0	1.0	0.0	0.0	3.0	1.0	3.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_130	9.0	33.0	61.0	45.0	281.0	14.0	11.0	11.0	6.0	38.0	8.0	21.0	1.0	25.0	6.0	9.0	1.0	48.0	7.0	11.0	6.0	3.0	6.0	25.0	9.0	7.0	17.0	8.0	0.0	11.0	2.0	17.0	12.0	23.0	21.0	2.0	6.0	2.0	23.0	4.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_158	192.0	194.0	6.0	102.0	60.0	130.0	117.0	66.0	107.0	67.0	18.0	19.0	82.0	128.0	5.0	42.0	136.0	3.0	57.0	15.0	59.0	21.0	2.0	13.0	73.0	28.0	71.0	37.0	0.0	60.0	10.0	7.0	9.0	29.0	61.0	13.0	36.0	46.0	82.0	96.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__
OTU_124	74.0	79.0	1.0	18.0	30.0	10.0	6.0	32.0	219.0	30.0	127.0	182.0	97.0	47.0	1.0	25.0	6.0	7.0	8.0	2.0	7.0	8.0	0.0	2.0	3.0	10.0	10.0	4.0	0.0	10.0	10.0	2.0	2.0	5.0	10.0	5.0	5.0	9.0	22.0	8.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae
OTU_524	40.0	4.0	1.0	0.0	5.0	18.0	42.0	29.0	54.0	8.0	29.0	38.0	19.0	11.0	2.0	4.0	17.0	2.0	12.0	0.0	1.0	17.0	4.0	2.0	14.0	25.0	71.0	19.0	0.0	14.0	21.0	18.0	55.0	3.0	6.0	10.0	23.0	9.0	8.0	8.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_8	1.0	71.0	4.0	16.0	27.0	0.0	15.0	8.0	14.0	114.0	1.0	6.0	7.0	13.0	2.0	8.0	2.0	16.0	1.0	7.0	0.0	197.0	26.0	5.0	6.0	9.0	15.0	5.0	2925.0	57.0	1.0	18.0	5.0	15.0	2.0	0.0	2.0	2.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__
OTU_944	2.0	0.0	0.0	1.0	0.0	2.0	10.0	5.0	5.0	2.0	44.0	4.0	1.0	2.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	2.0	1.0	0.0	1.0	7.0	5.0	1.0	0.0	2.0	2.0	4.0	4.0	0.0	3.0	k__Bacteria; p__Chloroflexi; c__Ellin6529; o__; f__; g__; s__
OTU_993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	147.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.0	2.0	18.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0	2.0	9.0	11.0	0.0	0.0	3.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_1597	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	49.0	0.0	44.0	2.0	34.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	24.0	62.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__
